iter	AUC	Logloss
934	0.8684364681	1.752656325
935	0.8684365719	1.752655578
936	0.8684367333	1.752656199
937	0.8684367679	1.752655465
938	0.8684368601	1.752654732
939	0.8684371522	1.752656002
940	0.8684372137	1.752654503
941	0.8684375288	1.752655762
942	0.8684376787	1.752654259
943	0.8684379669	1.752651313
944	0.8684381245	1.752649808
945	0.8684381591	1.752649441
946	0.8684383282	1.752647936
947	0.8684384319	1.752648236
948	0.8684384396	1.752647869
949	0.8684385242	1.752643755
950	0.8684386664	1.75264437
951	0.8684385165	1.752636144
952	0.8684387125	1.752634633
953	0.8684388162	1.752635243
954	0.8684390046	1.752631133
955	0.8684391736	1.752632347
956	0.8684392774	1.752632641
957	0.8684392774	1.752632641
958	0.8684392774	1.752632641
959	0.8684393543	1.752632935
960	0.8684394081	1.752633228
961	0.8684394926	1.752633521
962	0.8684396656	1.752617076
963	0.868496685	1.752279456
964	0.8684969425	1.752278603
965	0.8684969425	1.752278603
966	0.8684969425	1.752278603
967	0.8684973191	1.752262668
968	0.8684973191	1.752262668
969	0.8684979455	1.752264655
970	0.8684980031	1.752265147
971	0.8684981799	1.752267365
972	0.8684919081	1.751823991
973	0.8684922808	1.751817269
974	0.8684922731	1.751809201
975	0.8684923615	1.751801139
976	0.8684924076	1.751801152
977	0.8685410684	1.752128454
978	0.8685415219	1.752122718
979	0.8685417448	1.752122533
980	0.8685419024	1.752120964
981	0.8685419754	1.752121887
982	0.8685423558	1.752121519
983	0.8685424519	1.75212067
984	0.8685427094	1.752120832
985	0.8685427094	1.752120832
986	0.8685429707	1.752124906
987	0.8685436625	1.752118591
988	0.8685437278	1.752117736
989	0.8685438008	1.752118504
990	0.8685440775	1.752115081
991	0.868544481	1.752111919
992	0.868544581	1.752110549
993	0.8685446617	1.752112559
994	0.8685448461	1.752112529
995	0.8685449422	1.752111671
996	0.8685450921	1.752110813
997	0.8685449576	1.752110576
998	0.8685450037	1.752109717
999	0.8685451459	1.75210976
1000	0.8685454418	1.752108374
1001	0.8685455878	1.752106655
1002	0.8685457454	1.752108376
1003	0.8685458107	1.75210826
1004	0.8685459107	1.752108692
1005	0.868546026	1.752106965
1006	0.8685461143	1.752107396
1007	0.8685461912	1.752105667
1008	0.8685463488	1.75210394
1009	0.8685467292	1.752102909
1010	0.8685467331	1.752102754
1011	0.8684979186	1.752943187
1012	0.8684979186	1.752943187
1013	0.8684763321	1.754007251
1014	0.8684765474	1.754006351
1015	0.8684767126	1.754004879
1016	0.8684768279	1.7540038
1017	0.8684777195	1.753997623
1018	0.8683428744	1.754840257
1019	0.8683435008	1.754840606
1020	0.8685159156	1.755247199
1021	0.8684314991	1.756427197
1022	0.8684317104	1.756429109
1023	0.8684317027	1.756431877
1024	0.868518183	1.758888954
1025	0.868518183	1.758888954
1026	0.8685181792	1.758892121
1027	0.8685181753	1.758893606
1028	0.8685172722	1.758932562
1029	0.8685172837	1.758935458
1030	0.8685172261	1.758938348
1031	0.8685172184	1.758941233
1032	0.8685171608	1.758944111
1033	0.8685172107	1.758948954
1034	0.8685171838	1.758952441
1035	0.8685172184	1.75895389
1036	0.8685172146	1.758952291
1037	0.8685172107	1.758957998
1038	0.8685173145	1.758961053
1039	0.8685177295	1.758960101
1040	0.8685177526	1.758961142
1041	0.8685177872	1.758962007
1042	0.8685177872	1.758962888
1043	0.8685769356	1.759227832
1044	0.8685770971	1.759228488
1045	0.8685763746	1.759239851
1046	0.8685765744	1.759242669
1047	0.8685770279	1.759240269
1048	0.8685770279	1.759240269
1049	0.8685772815	1.75923993
1050	0.868577393	1.759242503
1051	0.8685773968	1.75924507
1052	0.8685773968	1.75924507
1053	0.8685776543	1.759244002
1054	0.8685777043	1.759245094
1055	0.8685777043	1.759245094
1056	0.8685777043	1.759245094
1057	0.8685778465	1.759246267
1058	0.8685778465	1.759246267
1059	0.8685778196	1.759245572
1060	0.8685778772	1.759246211
1061	0.8685778772	1.759246211
1062	0.8685773084	1.759253667
1063	0.8685774276	1.759254304
1064	0.8685774276	1.759254304
1065	0.8685776236	1.75925323
1066	0.8685776274	1.759255774
1067	0.8685782461	1.759252177
1068	0.868579399	1.759260796
1069	0.868579399	1.759260796
1070	0.8685793798	1.759262657
1071	0.8685793376	1.759264214
1072	0.8685797103	1.759266343
1073	0.8685796219	1.759267743
1074	0.8685798794	1.759265567
1075	0.8685799371	1.75926788
1076	0.8685802484	1.759270618
1077	0.8685802714	1.759271194
1078	0.8685803944	1.759270648
1079	0.8685804251	1.759271565
1080	0.868598303	1.759678663
1081	0.868598303	1.759678663
1082	0.868598303	1.759678663
1083	0.8685996673	1.759686696
1084	0.8686000286	1.759685946
1085	0.868600117	1.759686479
1086	0.8686003475	1.75968861
1087	0.8686005589	1.759688796
1088	0.8686008433	1.759690921
1089	0.8685988603	1.759931297
1090	0.8685988603	1.759931297
1091	0.8685987373	1.759933
1092	0.8685991139	1.759930923
1093	0.8685998134	1.759934635
1094	0.868599871	1.759935883
1095	0.868599871	1.759935883
1096	0.8686005973	1.759939879
1097	0.868600728	1.759939295
1098	0.8686007395	1.759940395
1099	0.8686007395	1.759940395
1100	0.8686008625	1.759940868
1101	0.8686011008	1.759943336
1102	0.8686011008	1.759943336
1103	0.8686014428	1.759941235
1104	0.8686016426	1.759942459
1105	0.8686016657	1.759942575
1106	0.8686016772	1.759941794
1107	0.8686024727	1.759950511
1108	0.8686025842	1.759955428
1109	0.8686026418	1.759957353
1110	0.8686028186	1.759949342
1111	0.8686034066	1.759953237
1112	0.8686040407	1.759956815
1113	0.8686049323	1.759961502
1114	0.8685352923	1.763033144
1115	0.8685354307	1.763032513
1116	0.8685351885	1.763040179
1117	0.8685351885	1.763040179
1118	0.8685352731	1.763044929
1119	0.8685357573	1.76304719
1120	0.8685358265	1.763050958
1121	0.8685366297	1.763054835
1122	0.8685366566	1.76304522
1123	0.8685366566	1.763041917
1124	0.8685368718	1.763041905
1125	0.8685368142	1.763043151
1126	0.8685372446	1.763040861
1127	0.8685374828	1.763042705
1128	0.8685377057	1.763043849
1129	0.8685378326	1.763045316
1130	0.8685379133	1.763046357
1131	0.8685383475	1.763051128
1132	0.8685383591	1.763058465
1133	0.8685606795	1.763440292
1134	0.8685606411	1.763437042
1135	0.8685606603	1.76343751
1136	0.8685607372	1.763437871
1137	0.8685607372	1.763437871
1138	0.868560814	1.763438337
1139	0.8685614366	1.763435002
1140	0.8685613521	1.763437224
1141	0.8683160883	1.766032336
1142	0.8683160883	1.766032336
1143	0.8683162036	1.766033206
1144	0.8683162804	1.766033118
1145	0.8683163073	1.76603303
1146	0.8683164034	1.766032941
1147	0.8683165648	1.766034141
1148	0.8683166763	1.766034605
1149	0.8683168223	1.766035099
1150	0.8683168646	1.766034914
1151	0.8683184249	1.766041795
1152	0.8683185824	1.766042733
1153	0.8683187054	1.766042543
1154	0.8683186977	1.766035947
1155	0.8683192742	1.766039345
1156	0.8683193549	1.766039239
1157	0.8683194125	1.766040078
1158	0.868319401	1.766038431
1159	0.868319866	1.766041808
1160	0.8683199698	1.766041404
1161	0.8683202311	1.766040961
1162	0.8683202964	1.766042141
1163	0.8683203233	1.766040491
1164	0.8683203349	1.766040711
1165	0.8683209459	1.766042469
1166	0.8683214916	1.766040328
1167	0.8683214916	1.766040328
1168	0.8683217529	1.766041972
1169	0.8683226983	1.766045724
1170	0.8683228482	1.766045166
1171	0.8683229212	1.766046157
1172	0.8683234823	1.76605282
1173	0.8683234823	1.76605282
1174	0.8683240703	1.766056032
1175	0.8683964965	1.767448497
1176	0.8683967194	1.767447606
1177	0.868397096	1.767444931
1178	0.8684695914	1.767048621
1179	0.8685364414	1.768981385
1180	0.8686003322	1.768530549
1181	0.8686428978	1.769188906
1182	0.8686129066	1.769792402
1183	0.8686134524	1.76979054
1184	0.8686134524	1.76979054
1185	0.8686168957	1.770716331
1186	0.8686172993	1.770715636
1187	0.8686173415	1.770715527
1188	0.8686173185	1.77071564
1189	0.8686174722	1.770715222
1190	0.8685885417	1.771349458
1191	0.8685890105	1.771348686
1192	0.868589464	1.771351046
1193	0.868589464	1.771351046
1194	0.8685894371	1.771353892
1195	0.8685896638	1.771355541
1196	0.8688126187	1.769738757
1197	0.8688126187	1.769738757
1198	0.8688127032	1.769739421
1199	0.8688138216	1.76974378
1200	0.8688141175	1.769743355
1201	0.8688141559	1.769747771
1202	0.8688144403	1.769747793
1203	0.868814471	1.769748041
1204	0.8688145018	1.76974859
1205	0.8688146901	1.76974886
1206	0.8688147093	1.769748882
1207	0.8688148823	1.769749315
1208	0.8688150821	1.769749417
1209	0.8688155932	1.769751495
1210	0.8688148323	1.769754412
1211	0.8688148746	1.76975444
1212	0.8688148746	1.76975444
1213	0.868814913	1.769754457
1214	0.8688149476	1.769754476
1215	0.8688150744	1.769755752
1216	0.8688150975	1.769756839
1217	0.8688151513	1.769756856
1218	0.8688158084	1.769757125
1219	0.8688158584	1.76975714
1220	0.8688161005	1.769757512
1221	0.8688161466	1.769757529
1222	0.8688165732	1.769758269
1223	0.8688173149	1.769762734
1224	0.868817092	1.769767632
1225	0.868817092	1.769767632
1226	0.8688176954	1.76977009
1227	0.8688180028	1.769772299
1228	0.8688182219	1.769772139
1229	0.8688182219	1.769772139
1230	0.8688183026	1.769772748
1231	0.868819125	1.769773518
1232	0.8688191942	1.769773746
1233	0.8688191942	1.769773746
1234	0.8688195362	1.769773748
1235	0.8688195247	1.769774956
1236	0.8688199705	1.769766602
1237	0.8688203663	1.769770153
1238	0.8686230562	1.77293149
1239	0.8686232176	1.772931392
1240	0.8686232329	1.772931339
1241	0.8687105548	1.772623521
1242	0.8687105548	1.772623521
1243	0.8687109584	1.772625353
1244	0.8687109622	1.772643376
1245	0.8687113811	1.772643319
1246	0.8687115156	1.772643711
1247	0.8687116655	1.772643726
1248	0.8687005552	1.774507185
1249	0.8687006436	1.774507087
1250	0.8687157353	1.775538794
1251	0.8687157353	1.775538794
1252	0.8687159697	1.775541774
1253	0.8687170304	1.77556788
1254	0.8687173916	1.775566518
1255	0.8687182179	1.77556323
1256	0.8687191248	1.77556219
1257	0.8687194246	1.775561791
1258	0.8687195437	1.775561656
1259	0.8687196667	1.77556152
1260	0.8687198473	1.775561517
1261	0.86872037	1.775559626
1262	0.8687204622	1.775559619
1263	0.8687205391	1.775559662
1264	0.8687209657	1.775559135
1265	0.8687214307	1.775557284
1266	0.8687217689	1.775557377
1267	0.8687220302	1.775555823
1268	0.868722891	1.77555199
1269	0.8687229986	1.775553173
1270	0.8687233522	1.775553229
1271	0.8687238326	1.775551225
1272	0.8687240286	1.77555045
1273	0.8687242669	1.775550137
1274	0.8687249317	1.775554098
1275	0.8687258079	1.775552741
1276	0.8687260039	1.77555205
1277	0.8687266265	1.775551959
1278	0.8687268993	1.775552845
1279	0.8687270146	1.775552616
1280	0.868727741	1.775547445
1281	0.8687286095	1.775544949
1282	0.8687286864	1.775546035
1283	0.8687286864	1.775546035
1284	0.86872894	1.775545671
1285	0.8687295511	1.775547898
1286	0.8687297778	1.775546599
1287	0.8687301198	1.775546862
1288	0.8687303158	1.775545562
1289	0.8687308346	1.775543782
1290	0.868730996	1.77554375
1291	0.8687310921	1.775542449
1292	0.8687311536	1.77554231
1293	0.8687312804	1.77554223
1294	0.8687310883	1.775548937
1295	0.8687312343	1.775547635
1296	0.8687317454	1.775546512
1297	0.8687319337	1.775545208
1298	0.8687326755	1.775547634
1299	0.8687335901	1.775545296
1300	0.8687337477	1.775545813
1301	0.8687339514	1.775545551
1302	0.8687345893	1.775545768
1303	0.8687355885	1.775543307
1304	0.8687357499	1.775543356
1305	0.8687357499	1.775543356
1306	0.8687359997	1.775542733
1307	0.8687361188	1.775542721
1308	0.8687361188	1.775542721
1309	0.8687368183	1.775542055
1310	0.8687371411	1.775540792
1311	0.8687372602	1.775539445
1312	0.8687373025	1.775539406
1313	0.8687377521	1.775539049
1314	0.8687416259	1.775529757
1315	0.8687425444	1.775527521
1316	0.868742725	1.775526934
1317	0.868742898	1.775525256
1318	0.868743509	1.775524346
1319	0.8687445313	1.775521967
1320	0.8687444544	1.775522733
1321	0.8687447811	1.775522253
1322	0.8687449963	1.77552165
1323	0.8687449502	1.775522517
1324	0.8687453806	1.775523772
1325	0.8687458226	1.775522527
1326	0.8687460531	1.775521825
1327	0.8687469524	1.775519315
1328	0.8687471292	1.7755186
1329	0.8687470485	1.775522818
1330	0.8687472137	1.775522535
1331	0.8687482206	1.775519632
1332	0.8687480631	1.77552345
1333	0.8687482014	1.775522718
1334	0.8687482437	1.775524542
1335	0.8687482398	1.775526116
1336	0.8687483897	1.775525814
1337	0.8687484397	1.775527008
